961,583
962,648
963,534
964,615
965,617
966,656
967,602
968,579
969,609
970,613
971,521
972,652
973,665
974,549
975,628
976,623
977,616
978,550
979,606
980,602
981,588
982,554
983,673
984,594
985,623
986,634
987,543
988,626
989,529
990,614
991,551
992,601
993,547
994,560
995,574
996,623
997,631
998,599
999,616
